#mdm (GeV)     E(GeV)    dN/dE (GeV^-1)
400.0 93.5 0.00011002390617952188
400.0 94.5 0.0001300279657194407
400.0 95.5 7.001533603969328e-05
400.0 96.5 6.0013080739738384e-05
400.0 97.5 4.0008660351826796e-05
400.0 98.5 0.00010002165087956698
400.0 99.5 5.001082543978349e-05
400.0 100.5 0.00012002616147947677
400.0 101.5 4.0008660351826796e-05
400.0 102.5 0.00012002616147947677
400.0 103.5 9.00193955796121e-05
400.0 104.5 7.001533603969328e-05
400.0 105.5 3.0006495263870097e-05
400.0 106.5 5.001082543978349e-05
400.0 107.5 5.001082543978349e-05
400.0 108.5 5.001082543978349e-05
400.0 109.5 1.0002165087956699e-05
400.0 110.5 0.00010002165087956698
400.0 111.5 3.0006495263870097e-05
400.0 112.5 0.0
400.0 113.5 2.0004330175913398e-05
400.0 114.5 6.0013080739738384e-05
400.0 115.5 4.0008660351826796e-05
400.0 116.5 3.0006495263870097e-05
400.0 117.5 1.0002165087956699e-05
400.0 118.5 6.0013080739738384e-05
400.0 119.5 3.0006495263870097e-05
400.0 120.5 1.0002165087956699e-05
400.0 121.5 4.0008660351826796e-05
400.0 122.5 1.0002165087956699e-05
400.0 123.5 2.0004330175913398e-05
400.0 124.5 3.0006495263870097e-05
400.0 125.5 5.001082543978349e-05
400.0 126.5 2.0004330175913398e-05
400.0 127.5 0.0
400.0 128.5 4.0008660351826796e-05
400.0 129.5 1.0002165087956699e-05
400.0 130.5 1.0002165087956699e-05
400.0 131.5 0.0
400.0 132.5 1.0002165087956699e-05
400.0 133.5 1.0002165087956699e-05
400.0 134.5 1.0002165087956699e-05
400.0 135.5 1.0002165087956699e-05
400.0 136.5 0.0
400.0 137.5 2.0004330175913398e-05
400.0 138.5 2.0004330175913398e-05
400.0 139.5 3.0006495263870097e-05
400.0 140.5 1.0002165087956699e-05
400.0 141.5 1.0002165087956699e-05
400.0 142.5 1.0002165087956699e-05
400.0 143.5 3.0006495263870097e-05
400.0 144.5 0.0
400.0 145.5 2.0004330175913398e-05
400.0 146.5 1.0002165087956699e-05
400.0 147.5 1.0002165087956699e-05
400.0 148.5 0.0
400.0 149.5 3.0006495263870097e-05
400.0 150.5 1.0002165087956699e-05
400.0 151.5 1.0002165087956699e-05
400.0 152.5 0.0
400.0 153.5 0.0
400.0 154.5 1.0002165087956699e-05
400.0 155.5 2.0004330175913398e-05
400.0 156.5 0.0
400.0 157.5 1.0002165087956699e-05
400.0 158.5 0.0
400.0 159.5 1.0002165087956699e-05
400.0 160.5 1.0002165087956699e-05
400.0 161.5 0.0
400.0 162.5 0.0
400.0 163.5 0.0
400.0 164.5 0.0
400.0 165.5 0.0
400.0 166.5 0.0
400.0 167.5 1.0002165087956699e-05
400.0 168.5 0.0
400.0 169.5 0.0
400.0 170.5 0.0
400.0 171.5 0.0
400.0 172.5 1.0002165087956699e-05
400.0 173.5 1.0002165087956699e-05
400.0 174.5 0.0
400.0 175.5 0.0
400.0 176.5 0.0
400.0 177.5 0.0
400.0 178.5 0.0
400.0 179.5 1.0002165087956699e-05
400.0 180.5 0.0
400.0 181.5 0.0
400.0 182.5 0.0
400.0 183.5 0.0
400.0 184.5 0.0
400.0 185.5 0.0
400.0 186.5 0.0
400.0 187.5 0.0
400.0 188.5 1.0002165087956699e-05
400.0 189.5 0.0
400.0 190.5 0.0
400.0 191.5 0.0
400.0 192.5 0.0
400.0 193.5 1.0002165087956699e-05
400.0 194.5 0.0
400.0 195.5 0.0
400.0 196.5 0.0
400.0 197.5 0.0
400.0 198.5 0.0
400.0 199.5 1.0002165087956699e-05
400.0 200.5 0.0
500.0 0.5 0.0032814077669902917
500.0 1.5 0.18661844660194177
500.0 2.5 0.21297864077669906
500.0 3.5 0.18069805825242718
500.0 4.5 0.14760873786407766
500.0 5.5 0.11806796116504856
500.0 6.5 0.09697815533980583
500.0 7.5 0.08202233009708738
500.0 8.5 0.06850485436893204
500.0 9.5 0.0589895145631068
500.0 10.5 0.05184553398058253
500.0 11.5 0.04397126213592233
500.0 12.5 0.03881834951456311
500.0 13.5 0.03431582524271845
500.0 14.5 0.029523203883495146
500.0 15.5 0.027332038834951458
500.0 16.5 0.023870097087378642
500.0 17.5 0.021859126213592234
500.0 18.5 0.019498155339805825
500.0 19.5 0.018517766990291264
500.0 20.5 0.016776990291262135
500.0 21.5 0.01513631067961165
500.0 22.5 0.013275533980582524
500.0 23.5 0.012905436893203885
500.0 24.5 0.01171495145631068
500.0 25.5 0.010574466019417476
500.0 26.5 0.009954174757281555
500.0 27.5 0.008903747572815535
500.0 28.5 0.008533592233009708
500.0 29.5 0.008203456310679612
500.0 30.5 0.007573194174757282
500.0 31.5 0.006332679611650485
500.0 32.5 0.006282650485436894
500.0 33.5 0.005922504854368932
500.0 34.5 0.005262233009708738
500.0 35.5 0.004982116504854369
500.0 36.5 0.004752019417475729
500.0 37.5 0.004641970873786408
500.0 38.5 0.004541932038834952
500.0 39.5 0.0036515631067961163
500.0 40.5 0.003751601941747573
500.0 41.5 0.0038216310679611656
500.0 42.5 0.0035715242718446605
500.0 43.5 0.0031213398058252432
500.0 44.5 0.0029812815533980584
500.0 45.5 0.003181359223300971
500.0 46.5 0.002601116504854369
500.0 47.5 0.0024010291262135924
500.0 48.5 0.002331
500.0 49.5 0.0024410485436893205
500.0 50.5 0.0024410485436893205
500.0 51.5 0.002090893203883495
500.0 52.5 0.0019508349514563107
500.0 53.5 0.0019008155339805826
500.0 54.5 0.0018507864077669902
500.0 55.5 0.0015906796116504855
500.0 56.5 0.0014005922330097087
500.0 57.5 0.0016507087378640776
500.0 58.5 0.001500640776699029
500.0 59.5 0.0013205631067961167
500.0 60.5 0.0012205242718446602
500.0 61.5 0.0011905048543689322
500.0 62.5 0.0012205242718446602
500.0 63.5 0.0011404854368932038
500.0 64.5 0.0010604563106796116
500.0 65.5 0.0009704135922330098
500.0 66.5 0.0009103873786407767
500.0 67.5 0.0008103456310679612
500.0 68.5 0.000900383495145631
500.0 69.5 0.0008103456310679612
500.0 70.5 0.0008103456310679612
500.0 71.5 0.0007803320388349514
500.0 72.5 0.0007503194174757282
500.0 73.5 0.0005402300970873787
500.0 74.5 0.0007203067961165048
500.0 75.5 0.0005702427184466019
500.0 76.5 0.0005002135922330097
500.0 77.5 0.00046019611650485444
500.0 78.5 0.0005402300970873787
500.0 79.5 0.0004902087378640777
500.0 80.5 0.0004101747572815534
500.0 81.5 0.0003401456310679612
500.0 82.5 0.00046019611650485444
500.0 83.5 0.0003301407766990292
500.0 84.5 0.0004201796116504855
500.0 85.5 0.0003301407766990292
500.0 86.5 0.0003401456310679612
500.0 87.5 0.0004101747572815534
500.0 88.5 0.00026011067961165046
500.0 89.5 0.00028011941747572815
500.0 90.5 0.0003201368932038835
500.0 91.5 0.0002901242718446602
500.0 92.5 0.00024010291262135925
500.0 93.5 0.00030012815533980583
500.0 94.5 0.00023009805825242722
500.0 95.5 0.0002901242718446602
500.0 96.5 0.00021008932038834953
500.0 97.5 0.00022009417475728156
500.0 98.5 0.00024010291262135925
500.0 99.5 0.00026011067961165046
500.0 100.5 0.0001800766990291262
500.0 101.5 0.00021008932038834953
500.0 102.5 0.00014006019417475728
500.0 103.5 0.00015006407766990292
500.0 104.5 0.00019008155339805827
500.0 105.5 0.0001700728155339806
500.0 106.5 0.00016006796116504855
500.0 107.5 0.0001800766990291262
500.0 108.5 0.00015006407766990292
500.0 109.5 0.00013005533980582523
500.0 110.5 0.00015006407766990292
500.0 111.5 0.00015006407766990292
500.0 112.5 0.00016006796116504855
500.0 113.5 0.00011004660194174758
500.0 114.5 0.00011004660194174758
500.0 115.5 0.00011004660194174758
500.0 116.5 9.003844660194176e-05
500.0 117.5 0.00010004271844660195
500.0 118.5 5.0021359223300975e-05
500.0 119.5 0.00010004271844660195
500.0 120.5 9.003844660194176e-05
500.0 121.5 8.003417475728155e-05
500.0 122.5 4.0017087378640774e-05
500.0 123.5 9.003844660194176e-05
500.0 124.5 7.002990291262137e-05
500.0 125.5 6.002563106796117e-05
500.0 126.5 4.0017087378640774e-05
500.0 127.5 4.0017087378640774e-05
500.0 128.5 3.0012815533980584e-05
500.0 129.5 1.0004271844660194e-05
500.0 130.5 5.0021359223300975e-05
500.0 131.5 5.0021359223300975e-05
500.0 132.5 4.0017087378640774e-05
500.0 133.5 8.003417475728155e-05
500.0 134.5 4.0017087378640774e-05
500.0 135.5 3.0012815533980584e-05
500.0 136.5 4.0017087378640774e-05
500.0 137.5 3.0012815533980584e-05
500.0 138.5 9.003844660194176e-05
500.0 139.5 4.0017087378640774e-05
500.0 140.5 6.002563106796117e-05
500.0 141.5 2.0008543689320387e-05
500.0 142.5 3.0012815533980584e-05
500.0 143.5 3.0012815533980584e-05
500.0 144.5 4.0017087378640774e-05
500.0 145.5 4.0017087378640774e-05
500.0 146.5 4.0017087378640774e-05
500.0 147.5 6.002563106796117e-05
500.0 148.5 1.0004271844660194e-05
500.0 149.5 5.0021359223300975e-05
500.0 150.5 4.0017087378640774e-05
500.0 151.5 1.0004271844660194e-05
500.0 152.5 3.0012815533980584e-05
500.0 153.5 3.0012815533980584e-05
500.0 154.5 2.0008543689320387e-05
500.0 155.5 2.0008543689320387e-05
500.0 156.5 4.0017087378640774e-05
500.0 157.5 2.0008543689320387e-05
500.0 158.5 2.0008543689320387e-05
500.0 159.5 2.0008543689320387e-05
500.0 160.5 6.002563106796117e-05
500.0 161.5 1.0004271844660194e-05
500.0 162.5 1.0004271844660194e-05
500.0 163.5 0.0
500.0 164.5 0.0
500.0 165.5 1.0004271844660194e-05
500.0 166.5 2.0008543689320387e-05
500.0 167.5 4.0017087378640774e-05
500.0 168.5 1.0004271844660194e-05
500.0 169.5 1.0004271844660194e-05
500.0 170.5 2.0008543689320387e-05
500.0 171.5 0.0
500.0 172.5 0.0
500.0 173.5 3.0012815533980584e-05
500.0 174.5 0.0
500.0 175.5 3.0012815533980584e-05
500.0 176.5 0.0
500.0 177.5 1.0004271844660194e-05
500.0 178.5 1.0004271844660194e-05
500.0 179.5 0.0
500.0 180.5 0.0
500.0 181.5 1.0004271844660194e-05
500.0 182.5 2.0008543689320387e-05
500.0 183.5 1.0004271844660194e-05
500.0 184.5 0.0
500.0 185.5 0.0
500.0 186.5 1.0004271844660194e-05
500.0 187.5 0.0
500.0 188.5 1.0004271844660194e-05
500.0 189.5 2.0008543689320387e-05
500.0 190.5 0.0
500.0 191.5 0.0
500.0 192.5 1.0004271844660194e-05
500.0 193.5 0.0
500.0 194.5 0.0
500.0 195.5 0.0
500.0 196.5 0.0
500.0 197.5 0.0
500.0 198.5 0.0
500.0 199.5 0.0
500.0 200.5 0.0
500.0 201.5 0.0
500.0 202.5 0.0
500.0 203.5 0.0
500.0 204.5 0.0
500.0 205.5 0.0
500.0 206.5 1.0004271844660194e-05
500.0 207.5 0.0
500.0 208.5 1.0004271844660194e-05
500.0 209.5 1.0004271844660194e-05
500.0 210.5 0.0
500.0 211.5 0.0
500.0 212.5 0.0
500.0 213.5 0.0
500.0 214.5 0.0
500.0 215.5 0.0
500.0 216.5 0.0
500.0 217.5 1.0004271844660194e-05
500.0 218.5 1.0004271844660194e-05
500.0 219.5 0.0
500.0 220.5 0.0
500.0 221.5 0.0
500.0 222.5 0.0
500.0 223.5 0.0
500.0 224.5 0.0
500.0 225.5 0.0
500.0 226.5 0.0
500.0 227.5 0.0
500.0 228.5 0.0
500.0 229.5 0.0
500.0 230.5 0.0
500.0 231.5 0.0
500.0 232.5 0.0
500.0 233.5 0.0
500.0 234.5 0.0
500.0 235.5 0.0
500.0 236.5 0.0
500.0 237.5 0.0
500.0 238.5 0.0
500.0 239.5 0.0
500.0 240.5 0.0
500.0 241.5 0.0
500.0 242.5 0.0
500.0 243.5 0.0
500.0 244.5 0.0
500.0 245.5 0.0
500.0 246.5 0.0
500.0 247.5 1.0004271844660194e-05
500.0 248.5 0.0
500.0 249.5 1.0004271844660194e-05
500.0 250.5 0.0
600.0 0.5 0.0025101393472680604
600.0 1.5 0.14115144847818115
600.0 2.5 0.17961239457279063
600.0 3.5 0.1631934360102677
600.0 4.5 0.13684910157682437
600.0 5.5 0.11679812981298131
600.0 6.5 0.09894847818115145
600.0 7.5 0.08263201320132013
600.0 8.5 0.072001833516685
600.0 9.5 0.061541620828749546
600.0 10.5 0.05323138980564724
600.0 11.5 0.04671122112211221
600.0 12.5 0.04196112944627796
600.0 13.5 0.03702108544187752
600.0 14.5 0.03432104877154382
600.0 15.5 0.03033094976164283
600.0 16.5 0.02764081408140814
600.0 17.5 0.024000733406674
600.0 18.5 0.02225064173083975
600.0 19.5 0.019970663733039972
600.0 20.5 0.01921067106710671
600.0 21.5 0.0173505867253392
600.0 22.5 0.01568054638797213
600.0 23.5 0.015370535386872022
600.0 24.5 0.013450495049504952
600.0 25.5 0.01249046571323799
600.0 26.5 0.011800458379171251
600.0 27.5 0.011190429042904291
600.0 28.5 0.00959039237257059
600.0 29.5 0.00904039237257059
600.0 30.5 0.008290374037403741
600.0 31.5 0.008590374037403741
600.0 32.5 0.00788036303630363
600.0 33.5 0.007280344701136781
600.0 34.5 0.006940337367070041
600.0 35.5 0.0061803263659699305
600.0 36.5 0.006120315364869821
600.0 37.5 0.005510304363769711
600.0 38.5 0.0057603043637697105
600.0 39.5 0.005010286028602861
600.0 40.5 0.005350293362669601
600.0 41.5 0.00434024569123579
600.0 42.5 0.00452026035936927
600.0 43.5 0.00431023102310231
600.0 44.5 0.004120223689035571
600.0 45.5 0.004050220022002201
600.0 46.5 0.0033801796846351304
600.0 47.5 0.00334019068573524
600.0 48.5 0.00305016501650165
600.0 49.5 0.0029601576824349104
600.0 50.5 0.00292016868353502
600.0 51.5 0.0028501650165016503
600.0 52.5 0.0025801430143014303
600.0 53.5 0.00238012467913458
600.0 54.5 0.0025701503483681705
600.0 55.5 0.00244013568023469
600.0 56.5 0.0021501283461679505
600.0 57.5 0.0021601210121012103
600.0 58.5 0.00189009900990099
600.0 59.5 0.0020301063439677304
600.0 60.5 0.001470082508250825
600.0 61.5 0.00164009167583425
600.0 62.5 0.001630089842317565
600.0 63.5 0.0016100898423175652
600.0 64.5 0.001690093509350935
600.0 65.5 0.00139007700770077
600.0 66.5 0.0012700696736340303
600.0 67.5 0.0014500806747341402
600.0 68.5 0.0013200733406674
600.0 69.5 0.0010200568390172351
600.0 70.5 0.0011700641730839753
600.0 71.5 0.0010300568390172351
600.0 72.5 0.00119006600660066
600.0 73.5 0.0011400641730839752
600.0 74.5 0.0007900440044004401
600.0 75.5 0.0010300568390172351
600.0 76.5 0.0009000495049504951
600.0 77.5 0.0007700421708837551
600.0 78.5 0.0007900440044004401
600.0 79.5 0.000710038503850385
600.0 80.5 0.0008400458379171251
600.0 81.5 0.001010056839017235
600.0 82.5 0.000700038503850385
600.0 83.5 0.0006500366703337001
600.0 84.5 0.000690038503850385
600.0 85.5 0.00061003300330033
600.0 86.5 0.000490027502750275
600.0 87.5 0.00060003300330033
600.0 88.5 0.000690038503850385
600.0 89.5 0.0007200403373670701
600.0 90.5 0.00043002383571690505
600.0 91.5 0.000310016501650165
600.0 92.5 0.00041002200220022
600.0 93.5 0.00047002566923359004
600.0 94.5 0.00039002200220022005
600.0 95.5 0.0004400238357169051
600.0 96.5 0.00034001833516685004
600.0 97.5 0.00043002383571690505
600.0 98.5 0.00036002016868353503
600.0 99.5 0.00041002200220022
600.0 100.5 0.00034001833516685004
600.0 101.5 0.00036002016868353503
600.0 102.5 0.0004000220022002201
600.0 103.5 0.000420023835716905
600.0 104.5 0.00034001833516685004
600.0 105.5 0.00033001833516685
600.0 106.5 0.00041002200220022
600.0 107.5 0.000310016501650165
600.0 108.5 0.000240012834616795
600.0 109.5 0.00027001466813348
600.0 110.5 0.00025001466813348003
600.0 111.5 0.00019001100110011001
600.0 112.5 0.0001500082508250825
600.0 113.5 0.000220012834616795
600.0 114.5 0.00017000935093509353
600.0 115.5 0.00010000550055005502
600.0 116.5 0.00032001833516685004
600.0 117.5 0.00021001100110011
600.0 118.5 0.00016000880088008803
600.0 119.5 0.00021001100110011
600.0 120.5 0.00013000715071507152
600.0 121.5 0.00016000880088008803
600.0 122.5 0.00010000550055005502
600.0 123.5 0.00016000880088008803
600.0 124.5 0.0001500082508250825
600.0 125.5 0.00010000550055005502
600.0 126.5 0.00012000660066006601
600.0 127.5 0.00017000935093509353
600.0 128.5 9.000495049504952e-05
600.0 129.5 8.000440044004401e-05
600.0 130.5 0.00017000935093509353
600.0 131.5 8.000440044004401e-05
600.0 132.5 0.00016000880088008803
600.0 133.5 7.000385038503851e-05
600.0 134.5 0.00011000605060506051
600.0 135.5 6.000330033003301e-05
600.0 136.5 7.000385038503851e-05
600.0 137.5 9.000495049504952e-05
600.0 138.5 9.000495049504952e-05
600.0 139.5 9.000495049504952e-05
600.0 140.5 8.000440044004401e-05
600.0 141.5 0.00011000605060506051
600.0 142.5 0.00012000660066006601
600.0 143.5 7.000385038503851e-05
600.0 144.5 6.000330033003301e-05
600.0 145.5 6.000330033003301e-05
600.0 146.5 0.00010000550055005502
600.0 147.5 8.000440044004401e-05
600.0 148.5 8.000440044004401e-05
600.0 149.5 2.0001100110011003e-05
600.0 150.5 5.000275027502751e-05
600.0 151.5 6.000330033003301e-05
600.0 152.5 6.000330033003301e-05
600.0 153.5 5.000275027502751e-05
600.0 154.5 2.0001100110011003e-05
600.0 155.5 0.00012000660066006601
600.0 156.5 4.000220022002201e-05
600.0 157.5 5.000275027502751e-05
600.0 158.5 5.000275027502751e-05
600.0 159.5 5.000275027502751e-05
600.0 160.5 5.000275027502751e-05
600.0 161.5 3.0001650165016503e-05
600.0 162.5 6.000330033003301e-05
600.0 163.5 2.0001100110011003e-05
600.0 164.5 4.000220022002201e-05
600.0 165.5 3.0001650165016503e-05
600.0 166.5 7.000385038503851e-05
600.0 167.5 5.000275027502751e-05
600.0 168.5 5.000275027502751e-05
600.0 169.5 6.000330033003301e-05
600.0 170.5 2.0001100110011003e-05
600.0 171.5 2.0001100110011003e-05
600.0 172.5 3.0001650165016503e-05
600.0 173.5 4.000220022002201e-05
600.0 174.5 5.000275027502751e-05
600.0 175.5 2.0001100110011003e-05
600.0 176.5 2.0001100110011003e-05
600.0 177.5 1.0000550055005502e-05
600.0 178.5 2.0001100110011003e-05
600.0 179.5 5.000275027502751e-05
600.0 180.5 5.000275027502751e-05
600.0 181.5 3.0001650165016503e-05
600.0 182.5 3.0001650165016503e-05
