#mdm (GeV)     E(GeV)    dN/dE (GeV^-1)
75.0 59.5 3.999048751486326e-05
75.0 60.5 4.998810939357907e-05
75.0 61.5 8.997859690844234e-05
75.0 62.5 2.9992865636147442e-05
75.0 63.5 5.9985731272294884e-05
75.0 64.5 0.0
75.0 65.5 5.9985731272294884e-05
75.0 66.5 9.997621878715815e-06
75.0 67.5 2.9992865636147442e-05
75.0 68.5 3.999048751486326e-05
75.0 69.5 2.9992865636147442e-05
75.0 70.5 0.0
75.0 71.5 0.0
75.0 72.5 1.999524375743163e-05
75.0 73.5 9.997621878715815e-06
75.0 74.5 0.0
75.0 75.5 0.0
100.0 0.5 0.14253977828496903
100.0 1.5 0.023959080534724488
100.0 2.5 0.012969057711118356
100.0 3.5 0.009169334854907075
100.0 4.5 0.006689517443756113
100.0 5.5 0.005189631561786763
100.0 6.5 0.004479686990544506
100.0 7.5 0.0037197424193022503
100.0 8.5 0.0030897782849690254
100.0 9.5 0.0030597815454841866
100.0 10.5 0.002529817411150962
100.0 11.5 0.002179850016302576
100.0 12.5 0.0017798826214541897
100.0 13.5 0.0017298826214541898
100.0 14.5 0.001309908705575481
100.0 15.5 0.0014099021845451582
100.0 16.5 0.001539892402999674
100.0 17.5 0.001319908705575481
100.0 18.5 0.0011399217476361265
100.0 19.5 0.0012599119660906424
100.0 20.5 0.002979784805999348
100.0 21.5 0.0026698076296054777
100.0 22.5 0.002639810890120639
100.0 23.5 0.0026198076296054776
100.0 24.5 0.0024398271926964464
100.0 25.5 0.002419823932181285
100.0 26.5 0.002649804369090316
100.0 27.5 0.002589810890120639
100.0 28.5 0.0028597978480599936
100.0 29.5 0.003379752200847734
100.0 30.5 0.003029784805999348
100.0 31.5 0.003469758721878057
100.0 32.5 0.0032797685034235413
100.0 33.5 0.003009781545484187
100.0 34.5 0.003329768503423541
100.0 35.5 0.0025698239321812846
100.0 36.5 0.003129784805999348
100.0 37.5 0.0029997880665145094
100.0 38.5 0.0029597978480599934
100.0 39.5 0.002789794587544832
100.0 40.5 0.003429752200847734
100.0 41.5 0.003499755461362895
100.0 42.5 0.0033997554613628953
100.0 43.5 0.0031897782849690253
100.0 44.5 0.0031997717639387024
100.0 45.5 0.0029097978480599933
100.0 46.5 0.0030497880665145095
100.0 47.5 0.00351974241930225
100.0 48.5 0.0029597978480599934
100.0 49.5 0.003019791327029671
100.0 50.5 0.003269775024453864
100.0 51.5 0.002899788066514509
100.0 52.5 0.0026698076296054777
100.0 53.5 0.0031497717639387022
100.0 54.5 0.0031497717639387022
100.0 55.5 0.0029697913270296705
100.0 56.5 0.003079784805999348
100.0 57.5 0.002889794587544832
100.0 58.5 0.0028697913270296707
100.0 59.5 0.003119775024453864
100.0 60.5 0.002719807629605478
100.0 61.5 0.0026998043690903166
100.0 62.5 0.0028198076296054777
100.0 63.5 0.002649804369090316
100.0 64.5 0.0029597978480599934
100.0 65.5 0.0032197750244538637
100.0 66.5 0.0025498206716661233
100.0 67.5 0.002479817411150962
100.0 68.5 0.0027098141506358003
100.0 69.5 0.002989794587544832
100.0 70.5 0.0024698239321812848
100.0 71.5 0.002739810890120639
100.0 72.5 0.002079850016302576
100.0 73.5 0.0018998695793935444
100.0 74.5 0.0017798826214541897
100.0 75.5 0.0017798826214541897
100.0 76.5 0.0021198565373328985
100.0 77.5 0.0014898956635148353
100.0 78.5 0.0019498695793935443
100.0 79.5 0.0019498695793935443
100.0 80.5 0.0013999021845451582
100.0 81.5 6.999527225301597e-05
100.0 82.5 0.0
200.0 0.5 0.1249719284752932
200.0 1.5 0.027088059988463756
200.0 2.5 0.01486952509132859
200.0 3.5 0.010569640453758893
200.0 4.5 0.007649721207460103
200.0 5.5 0.006289751970774851
200.0 6.5 0.00531978465679677
200.0 7.5 0.004339800038454143
200.0 8.5 0.0042597961930398
200.0 9.5 0.003859815420111517
200.0 10.5 0.003859815420111517
200.0 11.5 0.0038098250336473754
200.0 12.5 0.0029898673332051525
200.0 13.5 0.0032198423380119206
200.0 14.5 0.002559873101326668
200.0 15.5 0.0028198615650836378
200.0 16.5 0.0024098827148625263
200.0 17.5 0.002169890405691213
200.0 18.5 0.0025098827148625266
200.0 19.5 0.0018899115554701018
200.0 20.5 0.0021298980965199
200.0 21.5 0.0019399154008844452
200.0 22.5 0.0022798884829840415
200.0 23.5 0.002019900019227072
200.0 24.5 0.0019399154008844452
200.0 25.5 0.0014199346279561624
200.0 26.5 0.0018399154008844453
200.0 27.5 0.0017199211690059602
200.0 28.5 0.0018099154008844453
200.0 29.5 0.0015899269371274754
200.0 30.5 0.0019799077100557585
200.0 31.5 0.0016699230917131321
200.0 32.5 0.0014899307825418187
200.0 33.5 0.0015499288598346472
200.0 34.5 0.0016199250144203039
200.0 35.5 0.0014699327052489905
200.0 36.5 0.0018799115554701017
200.0 37.5 0.0013699384733705058
200.0 38.5 0.001289942318784849
200.0 39.5 0.0015099307825418187
200.0 40.5 0.0013599384733705058
200.0 41.5 0.0011799461641991923
200.0 42.5 0.0015899269371274754
200.0 43.5 0.001269942318784849
200.0 44.5 0.0012399442414920208
200.0 45.5 0.0014699327052489905
200.0 46.5 0.001259942318784849
200.0 47.5 0.001019955777735051
200.0 48.5 0.0013499384733705057
200.0 49.5 0.0013599384733705058
200.0 50.5 0.001389936550663334
200.0 51.5 0.0012299442414920208
200.0 52.5 0.0010399538550278792
200.0 53.5 0.0013599384733705058
200.0 54.5 0.0012399442414920208
200.0 55.5 0.0010699519323207076
200.0 56.5 0.0011999461641991923
200.0 57.5 0.001289942318784849
200.0 58.5 0.0014099365506633338
200.0 59.5 0.0013099403960776773
200.0 60.5 0.0009399596231493943
200.0 61.5 0.0009599577004422226
200.0 62.5 0.0011399480869063643
200.0 63.5 0.0010399538550278792
200.0 64.5 0.0012399442414920208
200.0 65.5 0.0009699577004422226
200.0 66.5 0.0009599577004422226
200.0 67.5 0.0009899557777350509
200.0 68.5 0.0011699480869063641
200.0 69.5 0.0010399538550278792
200.0 70.5 0.0011199500096135356
200.0 71.5 0.0013999365506633338
200.0 72.5 0.001009955777735051
200.0 73.5 0.0011399480869063643
200.0 74.5 0.0012099461641991924
200.0 75.5 0.0011699480869063641
200.0 76.5 0.0009199596231493943
200.0 77.5 0.0010999500096135358
200.0 78.5 0.0009199596231493943
200.0 79.5 0.0010299538550278793
200.0 80.5 0.0011299500096135357
200.0 81.5 0.0010999500096135358
200.0 82.5 0.0009799577004422227
200.0 83.5 0.001019955777735051
200.0 84.5 0.0010899519323207076
200.0 85.5 0.0010799519323207076
200.0 86.5 0.0010599538550278792
200.0 87.5 0.0009299596231493943
200.0 88.5 0.0009199596231493943
200.0 89.5 0.000859961545856566
200.0 90.5 0.0011699480869063641
200.0 91.5 0.0011899461641991923
200.0 92.5 0.000869961545856566
200.0 93.5 0.0008399634685637377
200.0 94.5 0.0009399596231493943
200.0 95.5 0.0010999500096135358
200.0 96.5 0.0010499538550278792
200.0 97.5 0.0007899653912709093
200.0 98.5 0.0009899557777350509
200.0 99.5 0.000859961545856566
200.0 100.5 0.0009099596231493944
200.0 101.5 0.0009899557777350509
200.0 102.5 0.0007499673139780811
200.0 103.5 0.0009799577004422227
200.0 104.5 0.0010999500096135358
200.0 105.5 0.000859961545856566
200.0 106.5 0.0008099634685637377
200.0 107.5 0.0010999500096135358
200.0 108.5 0.0009299596231493943
200.0 109.5 0.000869961545856566
200.0 110.5 0.0009199596231493943
200.0 111.5 0.0010399538550278792
200.0 112.5 0.0007999653912709094
200.0 113.5 0.0009499577004422225
200.0 114.5 0.0009299596231493943
200.0 115.5 0.0010299538550278793
200.0 116.5 0.0010699519323207076
200.0 117.5 0.000999955777735051
200.0 118.5 0.0008799615458565661
200.0 119.5 0.0007899653912709093
200.0 120.5 0.0008099634685637377
200.0 121.5 0.0007199692366852529
200.0 122.5 0.0008399634685637377
200.0 123.5 0.0008199634685637377
200.0 124.5 0.0010499538550278792
200.0 125.5 0.0009599577004422226
200.0 126.5 0.0007699653912709094
200.0 127.5 0.0008099634685637377
200.0 128.5 0.0005799750048067679
200.0 129.5 0.0006499711593924246
200.0 130.5 0.0009599577004422226
200.0 131.5 0.000859961545856566
200.0 132.5 0.0007199692366852529
200.0 133.5 0.0009499577004422225
200.0 134.5 0.0009399596231493943
200.0 135.5 0.0008299634685637377
200.0 136.5 0.000859961545856566
200.0 137.5 0.0006699711593924245
200.0 138.5 0.0007599673139780811
200.0 139.5 0.0005899730820995961
200.0 140.5 0.001019955777735051
200.0 141.5 0.0008199634685637377
200.0 142.5 0.0009299596231493943
200.0 143.5 0.0007399673139780811
200.0 144.5 0.0009399596231493943
200.0 145.5 0.0007199692366852529
200.0 146.5 0.0008499634685637377
200.0 147.5 0.0007699653912709094
200.0 148.5 0.0007399673139780811
200.0 149.5 0.0008799615458565661
200.0 150.5 0.0007899653912709093
200.0 151.5 0.0008199634685637377
200.0 152.5 0.0009299596231493943
200.0 153.5 0.0010299538550278793
200.0 154.5 0.0008099634685637377
200.0 155.5 0.0009299596231493943
200.0 156.5 0.0007799653912709094
200.0 157.5 0.0008999596231493944
200.0 158.5 0.0008499634685637377
200.0 159.5 0.0008199634685637377
200.0 160.5 0.0005899730820995961
200.0 161.5 0.0006299730820995963
200.0 162.5 0.0008799615458565661
200.0 163.5 0.0008799615458565661
200.0 164.5 0.0006799692366852529
200.0 165.5 0.0007699653912709094
200.0 166.5 0.0007999653912709094
200.0 167.5 0.0007099692366852529
200.0 168.5 0.0006499711593924246
200.0 169.5 0.0007399673139780811
200.0 170.5 0.0009399596231493943
200.0 171.5 0.0008199634685637377
200.0 172.5 0.001009955777735051
200.0 173.5 0.0006699711593924245
200.0 174.5 0.0007099692366852529
200.0 175.5 0.0009399596231493943
200.0 176.5 0.0007899653912709093
200.0 177.5 0.0008399634685637377
200.0 178.5 0.0007699653912709094
200.0 179.5 0.0007499673139780811
200.0 180.5 0.000859961545856566
200.0 181.5 0.0008499634685637377
200.0 182.5 0.0006799692366852529
200.0 183.5 0.0008199634685637377
200.0 184.5 0.000889961545856566
200.0 185.5 0.0006899692366852528
200.0 186.5 0.0006899692366852528
200.0 187.5 0.0008399634685637377
200.0 188.5 0.0008199634685637377
200.0 189.5 0.0007199692366852529
200.0 190.5 0.0005499750048067679
200.0 191.5 0.0005599750048067678
200.0 192.5 0.0002499884637569698
200.0 193.5 0.0
300.0 0.5 0.10804518072289157
300.0 1.5 0.02869210174029451
300.0 2.5 0.016261027443105754
300.0 3.5 0.010540612449799197
300.0 4.5 0.008060525435073629
300.0 5.5 0.006450468540829987
300.0 6.5 0.005030354752342704
300.0 7.5 0.004990361445783132
300.0 8.5 0.00444031124497992
300.0 9.5 0.0037302543507362783
300.0 10.5 0.0034702476572958498
300.0 11.5 0.0029102074966532794
300.0 12.5 0.0027601907630522087
300.0 13.5 0.002540177376171352
300.0 14.5 0.002440160642570281
300.0 15.5 0.002270147255689424
300.0 16.5 0.0021301372155287817
300.0 17.5 0.002270147255689424
300.0 18.5 0.0021001338688085673
300.0 19.5 0.0019001338688085677
300.0 20.5 0.001710107095046854
300.0 21.5 0.002020130522088353
300.0 22.5 0.0017901104417670684
300.0 23.5 0.0014500953815261045
300.0 24.5 0.0015601020749665326
300.0 25.5 0.001660108768406961
300.0 26.5 0.0015801037483266398
300.0 27.5 0.001360090361445783
300.0 28.5 0.001310087014725569
300.0 29.5 0.001310087014725569
300.0 30.5 0.0014700970548862115
300.0 31.5 0.0014900987282463185
300.0 32.5 0.0012500836680053547
300.0 33.5 0.0010900736278447122
300.0 34.5 0.0012800853413654618
300.0 35.5 0.0012300819946452475
300.0 36.5 0.0012200819946452477
300.0 37.5 0.0010900736278447122
300.0 38.5 0.001050070281124498
300.0 39.5 0.001110073627844712
300.0 40.5 0.001020068607764391
300.0 41.5 0.001050070281124498
300.0 42.5 0.001040070281124498
300.0 43.5 0.0008200552208835341
300.0 44.5 0.0010100686077643907
300.0 45.5 0.0009700652610441766
300.0 46.5 0.0011300753012048192
300.0 47.5 0.001080071954484605
300.0 48.5 0.0010000669344042837
300.0 49.5 0.0009000602409638555
300.0 50.5 0.001060070281124498
300.0 51.5 0.0011300753012048192
300.0 52.5 0.0009300635876840697
300.0 53.5 0.00077005187416332
300.0 54.5 0.0009800652610441765
300.0 55.5 0.0009900669344042837
300.0 56.5 0.0008400568942436411
300.0 57.5 0.001060070281124498
300.0 58.5 0.0009400635876840696
300.0 59.5 0.0011200753012048192
300.0 60.5 0.0009400635876840696
300.0 61.5 0.001110073627844712
300.0 62.5 0.0008800602409638553
300.0 63.5 0.0008900602409638554
300.0 64.5 0.0007500518741633199
300.0 65.5 0.000780053547523427
300.0 66.5 0.0009000602409638555
300.0 67.5 0.0009500635876840695
300.0 68.5 0.0008800602409638553
300.0 69.5 0.0008300568942436412
300.0 70.5 0.000790053547523427
300.0 71.5 0.0008200552208835341
300.0 72.5 0.0008600585676037482
300.0 73.5 0.0006600451807228916
300.0 74.5 0.0006000401606425702
300.0 75.5 0.0007500518741633199
300.0 76.5 0.0006800468540829986
300.0 77.5 0.0007200485274431057
300.0 78.5 0.0006700451807228916
300.0 79.5 0.0007400502008032128
300.0 80.5 0.000780053547523427
300.0 81.5 0.0007300502008032128
300.0 82.5 0.0006300435073627844
300.0 83.5 0.0007500518741633199
300.0 84.5 0.0006800468540829986
300.0 85.5 0.0006300435073627844
300.0 86.5 0.0007600518741633199
300.0 87.5 0.0008200552208835341
300.0 88.5 0.0005500368139223561
300.0 89.5 0.0007200485274431057
300.0 90.5 0.0006200418340026774
300.0 91.5 0.0008100552208835341
300.0 92.5 0.0008100552208835341
300.0 93.5 0.0005700384872824631
300.0 94.5 0.0007400502008032128
300.0 95.5 0.0006300435073627844
300.0 96.5 0.0007400502008032128
300.0 97.5 0.000510035140562249
300.0 98.5 0.0007400502008032128
300.0 99.5 0.0007500518741633199
300.0 100.5 0.0006000401606425702
300.0 101.5 0.0006400435073627845
300.0 102.5 0.000790053547523427
300.0 103.5 0.000790053547523427
300.0 104.5 0.0008700585676037483
300.0 105.5 0.0005800401606425703
300.0 106.5 0.0006600451807228916
300.0 107.5 0.0006100418340026774
300.0 108.5 0.0006700451807228916
300.0 109.5 0.0006200418340026774
300.0 110.5 0.0006100418340026774
300.0 111.5 0.0008000552208835342
300.0 112.5 0.0006500435073627844
300.0 113.5 0.0007500518741633199
300.0 114.5 0.0005900401606425702
300.0 115.5 0.0007100485274431057
300.0 116.5 0.0006400435073627845
300.0 117.5 0.0006500435073627844
300.0 118.5 0.00048003179384203476
300.0 119.5 0.0006400435073627845
300.0 120.5 0.0005400368139223561
300.0 121.5 0.0005800401606425703
300.0 122.5 0.0008800602409638553
300.0 123.5 0.0006700451807228916
300.0 124.5 0.0005500368139223561
300.0 125.5 0.0006300435073627844
300.0 126.5 0.000510035140562249
300.0 127.5 0.0005500368139223561
300.0 128.5 0.0007000468540829986
300.0 129.5 0.0004100284471218206
300.0 130.5 0.0005500368139223561
300.0 131.5 0.0004700317938420348
300.0 132.5 0.0006300435073627844
300.0 133.5 0.0005000334672021419
300.0 134.5 0.0007000468540829986
300.0 135.5 0.0007600518741633199
300.0 136.5 0.0007300502008032128
300.0 137.5 0.0004600317938420348
300.0 138.5 0.0006500435073627844
300.0 139.5 0.0006500435073627844
300.0 140.5 0.0007500518741633199
300.0 141.5 0.0007300502008032128
300.0 142.5 0.0007000468540829986
300.0 143.5 0.0006800468540829986
300.0 144.5 0.000510035140562249
300.0 145.5 0.0007200485274431057
300.0 146.5 0.0006800468540829986
300.0 147.5 0.0005600384872824632
300.0 148.5 0.000510035140562249
300.0 149.5 0.0006400435073627845
300.0 150.5 0.0007500518741633199
300.0 151.5 0.0005700384872824631
300.0 152.5 0.000790053547523427
300.0 153.5 0.0003900267737617135
300.0 154.5 0.0005000334672021419
300.0 155.5 0.0005700384872824631
300.0 156.5 0.0003900267737617135
300.0 157.5 0.0008000552208835342
300.0 158.5 0.0005900401606425702
300.0 159.5 0.0008200552208835341
300.0 160.5 0.00048003179384203476
300.0 161.5 0.0006600451807228916
300.0 162.5 0.0007100485274431057
300.0 163.5 0.0005500368139223561
300.0 164.5 0.0007100485274431057
300.0 165.5 0.0006000401606425702
300.0 166.5 0.0006000401606425702
300.0 167.5 0.00077005187416332
300.0 168.5 0.0006200418340026774
300.0 169.5 0.0005600384872824632
300.0 170.5 0.0006900468540829987
300.0 171.5 0.0005700384872824631
300.0 172.5 0.0007400502008032128
300.0 173.5 0.00044003012048192766
300.0 174.5 0.0004700317938420348
300.0 175.5 0.0006200418340026774
300.0 176.5 0.000510035140562249
300.0 177.5 0.0005900401606425702
300.0 178.5 0.000790053547523427
300.0 179.5 0.00043002844712182063
300.0 180.5 0.0004700317938420348
300.0 181.5 0.0006300435073627844
300.0 182.5 0.00048003179384203476
300.0 183.5 0.0005000334672021419
300.0 184.5 0.0005800401606425703
300.0 185.5 0.0006100418340026774
300.0 186.5 0.0005600384872824632
300.0 187.5 0.0005300368139223561
300.0 188.5 0.0005900401606425702
300.0 189.5 0.0006200418340026774
300.0 190.5 0.0006400435073627845
300.0 191.5 0.0005900401606425702
300.0 192.5 0.0006300435073627844
300.0 193.5 0.00048003179384203476
300.0 194.5 0.0006400435073627845
300.0 195.5 0.0006400435073627845
300.0 196.5 0.0005500368139223561
300.0 197.5 0.0005800401606425703
300.0 198.5 0.0005400368139223561
300.0 199.5 0.0006500435073627844
300.0 200.5 0.0007200485274431057
300.0 201.5 0.0004600317938420348
300.0 202.5 0.0005500368139223561
300.0 203.5 0.0003000200803212851
300.0 204.5 0.0005900401606425702
300.0 205.5 0.0005800401606425703
300.0 206.5 0.0007200485274431057
300.0 207.5 0.0005900401606425702
300.0 208.5 0.0005800401606425703
300.0 209.5 0.000510035140562249
300.0 210.5 0.0004000267737617135
300.0 211.5 0.0005300368139223561
300.0 212.5 0.0005500368139223561
300.0 213.5 0.00045003012048192774
300.0 214.5 0.0006600451807228916
300.0 215.5 0.00043002844712182063
300.0 216.5 0.0007000468540829986
300.0 217.5 0.0006700451807228916
300.0 218.5 0.0005500368139223561
300.0 219.5 0.0005000334672021419
300.0 220.5 0.00043002844712182063
300.0 221.5 0.0005600384872824632
300.0 222.5 0.0006300435073627844
300.0 223.5 0.000520035140562249
300.0 224.5 0.0006500435073627844
300.0 225.5 0.0006700451807228916
300.0 226.5 0.000780053547523427
300.0 227.5 0.0005700384872824631
300.0 228.5 0.0003500234270414993
300.0 229.5 0.0005400368139223561
300.0 230.5 0.0005700384872824631
300.0 231.5 0.00043002844712182063
300.0 232.5 0.0005400368139223561
300.0 233.5 0.00044003012048192766
300.0 234.5 0.00043002844712182063
300.0 235.5 0.0004900334672021418
300.0 236.5 0.0005800401606425703
300.0 237.5 0.0006300435073627844
300.0 238.5 0.0006100418340026774
300.0 239.5 0.0005500368139223561
300.0 240.5 0.000510035140562249
300.0 241.5 0.0004100284471218206
300.0 242.5 0.0004900334672021418
300.0 243.5 0.0007000468540829986
300.0 244.5 0.0006300435073627844
300.0 245.5 0.0005700384872824631
300.0 246.5 0.0005900401606425702
300.0 247.5 0.0007200485274431057
300.0 248.5 0.0004100284471218206
300.0 249.5 0.000510035140562249
300.0 250.5 0.0005500368139223561
300.0 251.5 0.00044003012048192766
300.0 252.5 0.0005000334672021419
300.0 253.5 0.0006000401606425702
300.0 254.5 0.0005900401606425702
300.0 255.5 0.0005500368139223561
300.0 256.5 0.0005600384872824632
300.0 257.5 0.0005400368139223561
300.0 258.5 0.0005300368139223561
300.0 259.5 0.0005800401606425703
300.0 260.5 0.0005000334672021419
300.0 261.5 0.00048003179384203476
300.0 262.5 0.0005700384872824631
300.0 263.5 0.00044003012048192766
300.0 264.5 0.000510035140562249
300.0 265.5 0.0005400368139223561
300.0 266.5 0.00042002844712182055
300.0 267.5 0.0005400368139223561
300.0 268.5 0.0005800401606425703
300.0 269.5 0.0004700317938420348
300.0 270.5 0.0006600451807228916
300.0 271.5 0.0004700317938420348
300.0 272.5 0.0006600451807228916
300.0 273.5 0.00048003179384203476
300.0 274.5 0.00045003012048192774
300.0 275.5 0.0006200418340026774
300.0 276.5 0.0005400368139223561
300.0 277.5 0.0005800401606425703
300.0 278.5 0.0005300368139223561
300.0 279.5 0.0004600317938420348
300.0 280.5 0.0006100418340026774
300.0 281.5 0.00043002844712182063
300.0 282.5 0.0007000468540829986
300.0 283.5 0.0005700384872824631
300.0 284.5 0.0005900401606425702
300.0 285.5 0.0003800251004016064
300.0 286.5 0.0004700317938420348
300.0 287.5 0.0004900334672021418
300.0 288.5 0.0003900267737617135
300.0 289.5 0.00033002175368139226
300.0 290.5 0.0003700251004016064
300.0 291.5 0.0005800401606425703
300.0 292.5 0.0006300435073627844
300.0 293.5 0.0004100284471218206
300.0 294.5 0.0003100217536813922
300.0 295.5 0.00022001506024096383
300.0 296.5 0.0
400.0 0.5 0.09463908450704225
400.0 1.5 0.028341109154929576
400.0 2.5 0.015970657276995304
400.0 3.5 0.0114606367370892
400.0 4.5 0.008150454812206573
400.0 5.5 0.006700366784037559
400.0 6.5 0.005500293427230047
400.0 7.5 0.004690258215962442
400.0 8.5 0.0037202024647887324
400.0 9.5 0.0040002200704225355
400.0 10.5 0.0035201877934272303
400.0 11.5 0.0032501760563380284
400.0 12.5 0.0027501467136150236
400.0 13.5 0.002930149647887324
400.0 14.5 0.002680134976525822
400.0 15.5 0.002030105633802817
400.0 16.5 0.002110108568075117
400.0 17.5 0.001910093896713615
400.0 18.5 0.0018000880281690138
400.0 19.5 0.0018200850938967135
400.0 20.5 0.002030105633802817
400.0 21.5 0.0018700997652582158
400.0 22.5 0.0019300909624413146
400.0 23.5 0.0014400704225352111
400.0 24.5 0.0015100792253521125
400.0 25.5 0.0015900821596244133
400.0 26.5 0.0011900586854460093
400.0 27.5 0.0011600572183098593
400.0 28.5 0.0011200542840375588
400.0 29.5 0.0009300454812206573
400.0 30.5 0.0013300645539906103
400.0 31.5 0.00130006308685446
400.0 32.5 0.00129006308685446
400.0 33.5 0.0012100586854460094
400.0 34.5 0.0012000586854460094
400.0 35.5 0.0012500601525821597
400.0 36.5 0.0010400513497652582
400.0 37.5 0.00131006308685446
400.0 38.5 0.0010600513497652582
400.0 39.5 0.0008300410798122067
400.0 40.5 0.000910044014084507
400.0 41.5 0.001140055751173709
400.0 42.5 0.0010600513497652582
400.0 43.5 0.0009600469483568074
400.0 44.5 0.0009000440140845069
400.0 45.5 0.0009700469483568075
400.0 46.5 0.0008800425469483567
400.0 47.5 0.0006600322769953051
400.0 48.5 0.0008700425469483568
400.0 49.5 0.000780038145539906
400.0 50.5 0.0007900381455399061
400.0 51.5 0.0006500322769953052
400.0 52.5 0.0008200396126760562
400.0 53.5 0.0008200396126760562
400.0 54.5 0.0008100396126760564
400.0 55.5 0.0008800425469483567
400.0 56.5 0.0008000396126760563
400.0 57.5 0.0006400308098591549
400.0 58.5 0.0007900381455399061
400.0 59.5 0.000750036678403756
400.0 60.5 0.00045002200704225345
400.0 61.5 0.0006800337441314554
400.0 62.5 0.0008900440140845071
400.0 63.5 0.0008600425469483567
400.0 64.5 0.0007700381455399061
400.0 65.5 0.0004000205399061033
400.0 66.5 0.0008100396126760564
400.0 67.5 0.000750036678403756
400.0 68.5 0.0005900293427230048
400.0 69.5 0.0007100352112676057
400.0 70.5 0.0007000337441314553
400.0 71.5 0.0008600425469483567
400.0 72.5 0.0005800293427230046
400.0 73.5 0.0006400308098591549
400.0 74.5 0.0005000249413145539
400.0 75.5 0.0005800293427230046
400.0 76.5 0.0006800337441314554
400.0 77.5 0.0005900293427230048
400.0 78.5 0.0005000249413145539
400.0 79.5 0.0004400220070422535
400.0 80.5 0.0007900381455399061
400.0 81.5 0.0005000249413145539
400.0 82.5 0.0005400264084507042
400.0 83.5 0.0007300352112676056
400.0 84.5 0.0004800234741784037
400.0 85.5 0.0005000249413145539
400.0 86.5 0.0006000293427230047
400.0 87.5 0.0005100249413145541
400.0 88.5 0.0006700322769953051
400.0 89.5 0.0006200308098591549
400.0 90.5 0.0004800234741784037
400.0 91.5 0.0006000293427230047
400.0 92.5 0.0006200308098591549
400.0 93.5 0.0005600278755868545
400.0 94.5 0.0005100249413145541
400.0 95.5 0.0006100293427230047
400.0 96.5 0.0006200308098591549
400.0 97.5 0.0006600322769953051
400.0 98.5 0.0005400264084507042
400.0 99.5 0.0005700278755868545
400.0 100.5 0.0005600278755868545
400.0 101.5 0.0006500322769953052
400.0 102.5 0.000490024941314554
400.0 103.5 0.00042002053990610323
400.0 104.5 0.00046002347417840373
400.0 105.5 0.00038001907276995304
400.0 106.5 0.0005900293427230048
400.0 107.5 0.0003600176056338028
400.0 108.5 0.0005900293427230048
400.0 109.5 0.0005200264084507042
400.0 110.5 0.0004800234741784037
400.0 111.5 0.00041002053990610326
400.0 112.5 0.000490024941314554
400.0 113.5 0.000490024941314554
400.0 114.5 0.0006200308098591549
400.0 115.5 0.0005300264084507042
400.0 116.5 0.0003600176056338028
400.0 117.5 0.0004700234741784037
400.0 118.5 0.00038001907276995304
400.0 119.5 0.0004700234741784037
400.0 120.5 0.000390019072769953
400.0 121.5 0.0005900293427230048
400.0 122.5 0.0005900293427230048
400.0 123.5 0.0005200264084507042
400.0 124.5 0.0004800234741784037
400.0 125.5 0.00046002347417840373
400.0 126.5 0.0002900146713615023
400.0 127.5 0.00045002200704225345
400.0 128.5 0.00045002200704225345
400.0 129.5 0.0004300220070422535
400.0 130.5 0.000490024941314554
400.0 131.5 0.0005200264084507042
400.0 132.5 0.0004800234741784037
400.0 133.5 0.0005200264084507042
400.0 134.5 0.0005000249413145539
